nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0824588,Jim Steele,\N,\N,"producer,miscellaneous,actor","tt3547306,tt0117774,tt0115571,tt8363392"
nm0447396,Arthur Kempel,1945,2004,"composer,music_department,soundtrack","tt0101764,tt0112642,tt0115571,tt0132347"
nm0005812,Hiro Narita,1941,\N,"cinematographer,camera_department,miscellaneous","tt0102975,tt0086005,tt0115571,tt0268695"
nm2198235,St. Clair Cemin,\N,\N,,tt0115572
nm6396056,Emma Amos,1937,2020,,"tt0115572,tt1499958"
nm2197458,Ashley Bickerton,\N,\N,actor,"tt0115572,tt11438496,tt11454742"
nm1658238,Louise Bourgeois,1911,2010,,"tt1386654,tt1847643,tt1832442,tt0115572"
nm3416555,Aldis Browne,\N,\N,,tt0115572
nm0562222,Chris Maybach,\N,\N,"editor,producer,editorial_department","tt0114319,tt1441326,tt2035630,tt0109642"
nm0306701,Paul Gardner,\N,\N,"writer,producer","tt0064694,tt0115572,tt0452001,tt0068521"
nm3415892,Maria Browne,\N,\N,,tt0115572
nm2182480,Richmond Burton,\N,\N,"director,actor,writer","tt0452001,tt1595593,tt1742117,tt0115572"
nm2188637,Loren Calaway,\N,\N,,tt0115572
nm2166563,Mircea Ciocâltei,1952,\N,"editor,editorial_department","tt0155589,tt0120604,tt0095657,tt0130245"
nm0001648,Charlotte Rampling,1946,\N,"actress,soundtrack,camera_department","tt0324133,tt1527186,tt3544082,tt1334260"
nm0224441,Mircea Diaconu,1949,\N,"actor,writer","tt0077120,tt0309999,tt0314067,tt1519468"
nm0130022,Florin Calinescu,1956,\N,"actor,director,writer","tt2615216,tt0446815,tt1301338,tt0120378"
nm0182842,Constantin Cotimanis,1955,\N,actor,"tt10516484,tt0317042,tt0110153,tt0233656"
nm0135952,Nae Caranfil,1960,\N,"writer,director,actor","tt0108677,tt2017486,tt0839967,tt0314067"
nm0505964,Stephan Levine,\N,\N,"writer,miscellaneous","tt0104356,tt0115577,tt0476643,tt0133742"
nm0840034,Anton Suteu,1947,2010,"composer,music_department","tt0183601,tt0111546,tt0174306,tt0108677"
nm0906067,Reinhardt Wagner,1956,\N,"composer,music_department,actor","tt0098226,tt0948535,tt0085378,tt0104019"
nm0173684,Cristian Comeaga,\N,\N,"producer,cinematographer,director","tt0839967,tt1792101,tt3658010,tt0314067"
nm0324907,Frederic Golchan,\N,\N,"producer,actor,director","tt0460745,tt0173957,tt0100449,tt1407084"
nm0000155,Whoopi Goldberg,1955,\N,"actress,producer,writer","tt0088939,tt0099653,tt0105417,tt0108147"
nm0001848,Dianne Wiest,1948,\N,"actress,soundtrack","tt0091167,tt0115685,tt0109348,tt0099487"
nm0908919,Eli Wallach,1915,2014,"actor,producer,miscellaneous","tt0048973,tt0457939,tt0060196,tt0054047"
nm0004857,Tim Daly,1956,\N,"actor,producer,director","tt0247097,tt2027128,tt0264395,tt0098948"
nm0677953,Donald Petrie,1954,\N,"director,actor,producer","tt0095690,tt0107050,tt0251127,tt0212346"
nm0697412,Jenaro Prieto,\N,\N,writer,"tt0031948,tt0038423,tt0115580,tt0219315"
nm0140643,Jean-Claude Carrière,1931,\N,"writer,actor,director","tt0096332,tt0337876,tt0068361,tt0056066"
nm0301390,René Gainville,1931,2014,"director,writer,producer","tt0189493,tt0069912,tt0083587,tt0256080"
nm0857904,Nick Thiel,\N,\N,"producer,writer,miscellaneous","tt3595806,tt0083500,tt0080240,tt0810788"
nm0002409,Paul Blomdahl,1976,\N,"visual_effects,producer,director","tt0392690,tt0386620"
nm0424095,Werner Johansson,\N,\N,producer,"tt0113389,tt0115581"
nm0349049,Per Gustafsson,\N,\N,"visual_effects,composer,director","tt0312283,tt0386620,tt9439704,tt0107534"
nm0021605,Bond Allred,\N,\N,actor,tt0115582
nm0021609,Han Allred,\N,\N,actor,tt0115582
nm0021611,Kelby Allred,\N,\N,actress,tt0115582
nm0021615,Mike Allred,\N,\N,"writer,actor,art_department","tt0115582,tt0118842,tt0133751,tt0113749"
nm0185575,Jim Crabbe,\N,\N,composer,tt0115582
nm0466004,Jim Koral,\N,\N,"cinematographer,camera_department","tt0115582,tt0120807"
nm0021614,M.D. Allred,\N,\N,editor,tt0115582
nm0370279,Shane Hawks,\N,\N,"director,producer,writer","tt3184648,tt5034444,tt6208084,tt1942961"
nm0891892,Pastora Vega,1960,\N,"actress,soundtrack","tt0109385,tt1179229,tt0104081,tt0108356"
nm0892861,Fabián Vena,1968,\N,actor,"tt1324065,tt0441830,tt0205706,tt0346383"
nm0261518,José Ángel Esteban,\N,\N,"writer,director,miscellaneous","tt0375342,tt0113168,tt0162875,tt2226337"
nm0530037,Carlos López,\N,\N,"writer,producer,actor","tt2651246,tt0375342,tt0162875,tt3954370"
nm0133357,Eduardo Campoy,1955,\N,"producer,director,assistant_director","tt0839976,tt0127368,tt0082202,tt0158030"
nm0393345,Pirjo Honkasalo,1947,\N,"director,cinematographer,writer","tt0424272,tt0120872,tt0108292,tt2405182"
nm0370681,Yûji Hayashida,1961,\N,"production_designer,art_director,producer","tt1010055,tt4262980,tt2916416,tt1436045"
nm1696792,Saiko Suzuki,\N,\N,actress,tt0115586
nm1397898,Shinta Furuta,\N,\N,actor,"tt0829180,tt0115586,tt0305117,tt1694115"
nm5003430,Ayumi Shimizu,\N,\N,actress,tt0115586
nm1586438,Hideyuki Nozawa,\N,\N,actor,"tt0115586,tt0404581,tt3947192"
nm0945449,Masashi Yamamoto,1956,\N,"director,producer,writer","tt1740061,tt12816922,tt1236242,tt0095999"
nm0298011,Kikuo Fukuju,\N,\N,producer,"tt2035536,tt0115586,tt0114578"
nm0370627,Kaizô Hayashi,1957,\N,"director,writer,producer","tt0108509,tt0092274,tt0118116,tt0122631"
nm0559408,Hiroshi Matsuda,\N,\N,"composer,soundtrack","tt0103766,tt0115586,tt0489134,tt0768128"
nm0866738,Nobuko Tomita,\N,\N,editor,"tt0449630,tt0359692,tt0108509,tt0399087"
nm0515584,Sten Ljunggren,1938,\N,"actor,director,writer","tt0203166,tt0089068,tt0907702,tt12767726"
nm0349052,Robert Gustafsson,1964,\N,"actor,writer,director","tt1786653,tt2113681,tt8066878,tt0342636"
nm0536414,Tova Magnusson,1968,\N,"actress,director,writer","tt0107511,tt0106476,tt0105502,tt0103523"
nm0752211,Sif Ruud,1916,2011,"actress,soundtrack","tt0114551,tt0114112,tt0078451,tt0050986"
nm0632060,Lis Nilheim,1944,\N,"actress,soundtrack","tt0081099,tt0073354,tt0079087,tt0310487"
nm0511351,Clas Lindberg,1956,\N,"director,editor,writer","tt0103163,tt2363196,tt0308507,tt0107780"
nm0511300,Thomas Lindahl,1953,\N,"composer,music_department,actor","tt0118096,tt0088466,tt0096116,tt0115587"
nm0472870,Peter Kruse,\N,\N,cinematographer,"tt0095193,tt0099760,tt0115587,tt0477895"
nm0635932,Ulla-Britt Norrman-Olsson,1945,\N,actress,"tt0287826,tt0326709,tt6278334,tt0382330"
nm0742348,Vanna Rosenberg,1973,\N,"actress,writer","tt9141320,tt0115314,tt2243361,tt0367358"
nm0590607,Kristian Milsted,\N,\N,"production_designer,art_director","tt4547056,tt7016936,tt3780500,tt7049682"
nm0336133,Sanne Graulund,\N,\N,"actress,composer,music_department","tt0193763,tt0115588,tt0478365,tt0128007"
nm0098573,Rasmus Botoft,1972,\N,"actor,writer,assistant_director","tt2341762,tt5244260,tt5880014"
nm0861301,Niels Anders Thorn,1956,\N,"actor,director,sound_department","tt0457655,tt0194608,tt1505281,tt0337697"
nm0845718,Rebecca Sørensen,\N,\N,actress,"tt0115588,tt0128007"
nm0754050,Anders Rønnow Klarlund,1971,\N,"director,writer,script_department","tt0374248,tt0115588,tt0193763,tt0478365"
nm0537305,Thomas Mai,\N,\N,"producer,miscellaneous,camera_department","tt0193763,tt0115588,tt0119004,tt0317042"
nm0754051,Martin Rønnow-Klarlund,\N,\N,composer,"tt0115588,tt0440434,tt0193763,tt0249225"
nm0117381,Eigil Bryld,\N,\N,"cinematographer,camera_department","tt1856010,tt5164214,tt0780536,tt8236336"
nm0770074,Steen Schapiro,1967,\N,"editor,editorial_department,director","tt0420680,tt0264551,tt0193763,tt0105263"
nm0543743,Edward Mansell,\N,\N,"editor,editorial_department","tt0105977,tt0472984,tt0098898,tt0086739"
nm0000164,Anthony Hopkins,1937,\N,"actor,soundtrack,composer","tt0975645,tt0412080,tt0212985,tt0102926"
nm0680587,Leslie Phillips,1924,\N,"actor,producer,director","tt0295297,tt0241527,tt0489327,tt0146316"
nm0123632,Kate Burton,1957,\N,actress,"tt0486674,tt0119349,tt0250797,tt0090728"
nm0334438,Gawn Grainger,1937,\N,"actor,writer","tt4693720,tt0095951,tt1353587,tt0056751"
nm0593483,Julian Mitchell,1935,\N,"writer,actor,miscellaneous","tt0092379,tt0086904,tt0072520,tt0060121"
nm0155009,Anton Chekhov,1860,1904,"writer,soundtrack,actor","tt0037325,tt11737030,tt0057603,tt2758880"
nm0189248,Pippa Cross,1956,\N,"producer,miscellaneous","tt0162346,tt0242527,tt0115591,tt0097937"
nm0943921,June Wyndham-Davies,1929,\N,"producer,director,actress","tt0115591,tt0098765,tt1729107,tt0080208"
nm0896485,Robin Vidgeon,1939,\N,"cinematographer,camera_department,assistant_director","tt0086006,tt0143145,tt0119081,tt0082971"
nm0727566,Antonia Ringbom,\N,\N,"director,writer,animation_department","tt0197358,tt0115592,tt2273463,tt8147110"
nm0906311,Mikael Wahlforss,\N,\N,"producer,writer,director","tt1995403,tt1995428,tt1995261,tt1995441"
nm0952823,Ana Zanatti,1949,\N,"actress,writer,producer","tt0135113,tt0087652,tt1960027,tt0119921"
nm0206937,Faria de Almeida,1934,\N,"director,editor,producer","tt0059019,tt0115593,tt0059173,tt0132148"
nm0210186,José de Matos-Cruz,1947,\N,"actor,writer","tt0081708,tt11907202,tt0115593,tt11909918"
nm0517967,João Loio,\N,\N,"composer,soundtrack","tt9315100,tt0115593,tt2050584,tt0199869"
nm0119109,Christiane Büchner,1965,\N,"director,writer,producer","tt4714918,tt11744344,tt0395164,tt1438297"
nm0118249,Tobias Büchner,1968,\N,"producer,production_manager,director","tt5369484,tt0309404,tt0115594,tt0305759"
nm0048121,Miroslaw Baka,1963,\N,"actor,miscellaneous","tt0190965,tt0266543,tt0275072,tt0095468"
nm0066120,Tomasz Bednarek,1969,\N,actor,"tt1937416,tt1135081,tt1205603,tt0385061"
nm0087789,Waldemar Blaszczyk,1973,\N,actor,"tt0338481,tt1107272,tt2158293,tt0471211"
nm3428457,Henryka Brzozowska,\N,\N,actress,tt0115597
nm0686136,Radoslaw Piwowarski,1948,\N,"director,writer,actor","tt0090352,tt0441074,tt0104633,tt0091352"
nm0213579,Krzesimir Debski,1953,\N,"composer,soundtrack,music_department","tt1783244,tt0380726,tt0164001,tt0128378"
nm0944228,Piotr Wojtowicz,1958,\N,"cinematographer,camera_department,miscellaneous","tt0258897,tt0441074,tt1617178,tt1097242"
nm0954729,Wanda Zeman,1952,2012,"editor,editorial_department,music_department","tt0110908,tt0105185,tt0479258,tt0472884"
nm0804516,Ewa Skoczkowska,1956,\N,"production_designer,art_department,art_director","tt0108052,tt0228750,tt0439662,tt0426173"
nm0011910,Pierre Adenot,\N,\N,"composer,music_department,soundtrack","tt2316801,tt1565958,tt0275639,tt0401711"
nm0701327,Bruno Putzulu,1967,\N,actor,"tt1309388,tt0134027,tt0115598,tt0308595"
nm0220015,Elisabeth Depardieu,1941,\N,"actress,writer,soundtrack","tt0088229,tt0091288,tt0170511,tt0091480"
nm0488477,Michèle Laroque,1960,\N,"actress,writer,director","tt12883472,tt0119590,tt0243493,tt6859344"
nm0025534,Jean-Pierre Améris,1961,\N,"director,writer","tt3132714,tt0260198,tt0115598,tt1565958"
nm0072306,Jean-Louis Benoît,1947,\N,"writer,director,actor","tt0099477,tt4781682,tt0120760,tt0129923"
nm0098639,Caroline Bottaro,\N,\N,"writer,director,actress","tt0260198,tt0115598,tt0170275,tt1082009"
nm0656509,Hugues Pagan,\N,\N,"writer,director","tt1172230,tt0937384,tt0807686,tt0216499"
nm0152744,Daniel Charrier,\N,\N,producer,"tt0106363,tt0163833,tt4763018,tt0115598"
nm0161075,Babs Chula,1947,2010,"actress,miscellaneous","tt0150377,tt0443701,tt0094608,tt1024701"
nm0664387,Earl Pastko,\N,\N,actor,"tt0118480,tt0185183,tt1160996,tt0418819"
nm0762735,Steve Sanguedolce,\N,\N,"cinematographer,director,editor","tt1827523,tt5615062,tt1826617,tt0202878"
nm0393682,Mike Hoolboom,1959,\N,"director,writer,producer","tt0379321,tt13221556,tt0116863,tt0106957"
nm0854178,Manuel Tejada,\N,\N,"composer,music_department","tt0115600,tt0434172,tt1691016,tt1453963"
nm0491762,René Lavan,1968,\N,actor,"tt0318523,tt0388419,tt0892255,tt0338096"
nm0898473,Mayte Vilán,\N,\N,actress,"tt1042979,tt0111255,tt0162014,tt0115600"
nm0349568,Miguel Gutiérrez,\N,\N,actor,"tt0140442,tt0284935,tt0092761,tt0115600"
nm0897924,Larry Villanueva,\N,\N,"actor,miscellaneous","tt0115600,tt0203421,tt1065297,tt13485524"
nm0406687,Leon Ichaso,1948,\N,"director,writer,producer","tt0079981,tt1351790,tt0115600,tt0261066"
nm0306421,Pelayo García,\N,\N,"writer,producer",tt0115600
nm0002662,Orestes Matacena,1941,\N,"actor,writer,sound_department","tt0110475,tt2076974,tt0096213,tt0120891"
nm0274952,José Ferro Jr.,\N,\N,"composer,music_department",tt0115600
nm3244020,Jorge Fernando Rodriguez,\N,\N,composer,"tt1341776,tt0202642,tt0115600"
nm0754307,Raelyn Saalman,1971,\N,actress,"tt0113119,tt0112525,tt0115604,tt0112408"
nm0566044,Tane McClure,1958,\N,"actress,producer,editor","tt0196267,tt5781292,tt0250494,tt8580586"
nm0722269,Ashlie Rhey,1961,\N,"actress,writer,miscellaneous","tt0113507,tt0166286,tt0279158,tt1541691"
nm0486195,Steven Todd Lange,\N,\N,actor,tt0115604
nm0707691,Rick Sloane,1961,\N,"director,writer,producer","tt0107033,tt0089280,tt0091561,tt0094274"
nm0486906,T.L. Lankford,\N,\N,"producer,writer,actor","tt3502248,tt0090659,tt0127143,tt0207377"
nm0220435,Alan DerMarderosian,\N,\N,"composer,music_department,soundtrack","tt0309593,tt0242686,tt0089280,tt0310357"
nm0370914,Robert Hayes,\N,\N,"cinematographer,camera_department,director","tt0758762,tt0112112,tt0087910,tt0093731"
nm0620262,Yuki Nakamura,\N,\N,"art_department,production_designer,art_director","tt0902281,tt13019570,tt1107319,tt1665762"
nm0802457,Geza Sinkovics,\N,\N,"cinematographer,camera_department,miscellaneous","tt0090659,tt0089886,tt0345777,tt0092812"
nm0000446,Mariel Hemingway,1961,\N,"actress,soundtrack,producer","tt0159730,tt0208874,tt0079522,tt0094074"
nm0001595,Michael Paré,1958,\N,"actor,producer,music_department","tt0087910,tt1838544,tt1189340,tt0159097"
nm0001253,Mason Gamble,1986,\N,actor,"tt0117723,tt0119177,tt0106701,tt0128445"
nm0688285,Ken Pogue,1934,2015,"actor,soundtrack","tt0106267,tt0218127,tt0085407,tt0216216"
nm0714599,Eric Red,1961,\N,"writer,director,producer","tt0899128,tt0101492,tt0115610,tt0097074"
nm0810316,Wayne Smith,\N,\N,"actor,writer","tt0115610,tt2180873"
nm0732708,James G. Robinson,1935,\N,"producer,miscellaneous,executive","tt0102798,tt0112281,tt0108399,tt0104691"
nm0006171,Daniel Licht,1957,2017,"composer,soundtrack,music_department","tt0773262,tt0117894,tt0114857,tt0114508"
nm0452654,Jan Kiesser,\N,\N,"cinematographer,camera_department,director","tt0457572,tt0090305,tt0120902,tt0297181"
nm0593841,Bentley Mitchum,1967,\N,"actor,director,writer","tt0115614,tt0102388,tt0108000,tt1407072"
nm0949052,Kimika Yoshino,1975,\N,actress,"tt0115614,tt0112939,tt0361668,tt0116178"
nm0154520,Richard Chaves,1951,\N,"actor,sound_department,miscellaneous","tt0090329,tt0094578,tt0115614,tt0093773"
nm0463924,Marc Kolbe,\N,\N,"visual_effects,producer,director","tt0386117,tt4574334,tt2402207,tt1371111"
nm2354751,Mark T. Scarpaci,\N,\N,writer,tt0115614
nm1039667,Hye Young Choi,\N,\N,producer,"tt0138350,tt1566490,tt0163608,tt0115614"
nm0590837,Junichi Mimura,\N,\N,"producer,director,writer","tt1566490,tt0115614,tt0163608,tt1854323"
nm2336045,Van Jean,\N,\N,composer,tt0115614
nm0760964,Gustavo Sánchez,\N,\N,"producer,actor","tt0318462,tt0366839,tt2403021,tt2241139"
nm0749585,José Luis Ruiz Barahona,\N,\N,actor,tt0115615
nm0728484,Ana Risueño,1969,\N,"actress,assistant_director,casting_director","tt1242744,tt1727800,tt0322731,tt1442434"
nm0078069,Diego Bertie,1967,\N,actor,"tt0241096,tt0271276,tt0111196,tt0105680"
nm0107651,Gianfranco Brero,\N,\N,"actor,director,producer","tt0956056,tt0366839,tt13779092,tt0262833"
nm0518363,Francisco J. Lombardi,1947,\N,"producer,director,writer","tt0099234,tt0262833,tt0115615,tt0366839"
nm0127399,Augusto Cabada,\N,\N,"writer,director","tt0099234,tt0289032,tt0115615,tt0094773"
nm0234502,Fyodor Dostoevsky,1821,1881,"writer,soundtrack","tt5251008,tt1825157,tt9680386,tt3195152"
nm0380547,Gerardo Herrero,1953,\N,"producer,director,writer","tt0347037,tt1305806,tt0436385,tt0120311"
nm0529792,Javier López Blanco,\N,\N,"producer,actor,writer","tt0263824,tt5133308,tt0119626,tt4944596"
nm0019408,Basheer Ali,\N,\N,"cinematographer,camera_department,director","tt0250690,tt0118751,tt0227194,tt0187279"
nm0707441,Puru Rajkumar,1973,\N,actor,"tt0115616,tt0485522,tt0317153,tt0255212"
nm0006433,Karisma Kapoor,1974,\N,"actress,music_department","tt0255713,tt0118983,tt0248012,tt1971365"
nm0863120,Deepak Tijori,1961,\N,"actor,director,producer","tt4857886,tt0476888,tt0149573,tt1324076"
nm0801264,Simran,1976,\N,"actress,soundtrack","tt0312859,tt1517561,tt1180583,tt0368400"
nm0576488,Prakash Mehra,1939,2009,"director,music_department,producer","tt0070947,tt0079590,tt0239654,tt0082644"
nm1883284,Bindu Shukla,\N,\N,"assistant_director,director","tt0213773,tt0423313,tt0115616,tt0148691"
nm1174579,Ravi Kapoor,\N,\N,writer,"tt0136352,tt0151206,tt0113526,tt0234000"
nm0451168,Anwar Khan,\N,\N,"writer,actor,miscellaneous","tt0317680,tt0113526,tt0118660,tt0136352"
nm0481568,Bappi Lahiri,1952,\N,"composer,music_department,soundtrack","tt1954206,tt2377938,tt0088099,tt2574698"
nm0179096,Gilles Corbeil,\N,\N,"camera_department,cinematographer,writer","tt2554274,tt5580390,tt0363547,tt0094794"
nm0087593,Billy Blanks,1955,\N,"actor,stunts,miscellaneous","tt0119468,tt0102266,tt0810913,tt0100029"
nm0538683,Mako,1933,2006,"actor,soundtrack,production_designer","tt0245803,tt0082198,tt0213149,tt0060934"
nm0102380,Lisa Jai,\N,\N,"actress,costume_department,set_decorator","tt0108847,tt0252381,tt3517020,tt0161941"
nm0015124,Denis Akiyama,1952,2018,actor,"tt0113481,tt1053424,tt1220634,tt2120120"
nm0072001,Rick Bennett,\N,2019,"actor,director,assistant_director","tt0210831,tt0180318,tt0115618,tt0103584"
nm0328721,Phillip M. Good,\N,\N,"producer,writer,miscellaneous","tt0094794,tt0807724,tt0100170,tt0115618"
nm0694869,Otto C. Pozzo,\N,\N,writer,"tt0115618,tt0114706"
nm0875627,Robert Tubbs,\N,\N,writer,tt0115618
nm0495675,Daniel LeBlanc,\N,\N,"composer,soundtrack,music_department","tt4566780,tt0324681,tt0115326,tt0235393"
nm0519300,Brenda Longfellow,\N,\N,"director,producer,writer","tt0115619,tt0210979,tt0393882,tt3798712"
nm0228251,Zoe Dirse,\N,\N,"cinematographer,camera_department,director","tt12578666,tt0083079,tt1436431,tt0125076"
nm0603241,Jack Morbin,\N,\N,"editor,editorial_department","tt0117505,tt0115619,tt1651952,tt0192460"
nm0555455,Guddi Maruti,1959,\N,actress,"tt0082797,tt0390400,tt0158215,tt0104605"
nm0004487,Juhi Chawla,1967,\N,"actress,producer,music_department","tt2980648,tt0109555,tt0338490,tt0095936"
nm0712546,Paresh Rawal,1950,\N,"actor,producer,soundtrack","tt0242519,tt8291224,tt0371735,tt2283748"
nm0422552,Prakash Jha,1952,\N,"director,producer,writer","tt0119720,tt0088986,tt0373856,tt0451631"
nm0006002,Anand Chitragupth,\N,\N,"composer,soundtrack,music_department","tt0101437,tt0099080,tt0095936,tt0099429"
nm0006003,Milind Chitragupth,\N,\N,"composer,soundtrack,music_department","tt0099080,tt0101437,tt0095936,tt0099429"
nm0454152,Rajan Kinagi,\N,\N,"cinematographer,camera_department","tt0309618,tt0110076,tt0232079,tt0115009"
nm0794510,Himani Shivpuri,1960,\N,actress,"tt0248126,tt0112870,tt0172684,tt0286672"
nm0530854,Fung Kwok Ma,\N,\N,"producer,miscellaneous","tt0124852,tt0114265,tt0105197,tt0115622"
nm0948154,Veronica Yip,1966,\N,actress,"tt0110053,tt0112591,tt0106232,tt0108337"
nm0156472,Farini Cheung,\N,\N,actress,"tt0111661,tt0106553,tt1020976,tt0212712"
nm0628956,Peter Ngor,\N,\N,"cinematographer,actor,director","tt0089371,tt0369060,tt0111662,tt0913968"
nm0504987,Pun-Hei Leung,\N,\N,"producer,actor,director","tt0109954,tt0095011,tt0321942,tt0115622"
nm0041237,Kin-Cheong Au,\N,\N,writer,tt0115622
nm0398829,Jen-Tu Hsu,\N,\N,"writer,producer","tt5080928,tt2191905,tt0115622"
nm0939316,Sa-Fai Wong,\N,\N,writer,"tt0115622,tt0113600,tt0114438,tt0284483"
nm0298696,Wellington Fung,\N,\N,"actor,producer,miscellaneous","tt0124852,tt0095491,tt0102737,tt1194582"
nm0724700,Mike Richardson,1950,\N,"producer,writer,actor","tt0918940,tt0111438,tt0167190,tt0110475"
nm0008894,Amir AboulEla,\N,\N,actor,"tt0264235,tt1442464,tt0158552,tt1578873"
nm0018234,Adriana Alexander,\N,\N,actress,"tt0452630,tt0115624,tt0248440"
nm0029025,David Andriole,1964,\N,"actor,producer,location_management","tt1628841,tt5834262,tt7737786,tt0780504"
nm0389514,David Hogan,\N,\N,"director,assistant_director,editor","tt0119709,tt0115624,tt0813384,tt0112462"
nm0912431,Chris Warner,\N,\N,writer,"tt1268167,tt1319696,tt0115624,tt13334298"
nm0149669,Ilene Chaiken,1957,\N,"producer,writer,director","tt0115624,tt3228904,tt0330251,tt5834204"
nm0679326,Chuck Pfarrer,\N,\N,"writer,producer,actor","tt0107076,tt0099365,tt0120458,tt0199753"
nm0610465,Todd Moyer,\N,\N,producer,"tt0120458,tt0115624,tt0131646,tt0111438"
nm0334861,Irene Grandi,1969,\N,"actress,composer,soundtrack","tt0311762,tt0203277,tt0115625,tt1548559"
nm0007746,Diego Abatantuono,1955,\N,"actor,writer,soundtrack","tt0119794,tt0091837,tt0254235,tt0102426"
nm0660266,Rocco Papaleo,1958,\N,"actor,writer,director","tt0281705,tt4932286,tt2385784,tt1529233"
nm0649874,Giuseppe Oristanio,1958,\N,"actor,director","tt0229110,tt1339218,tt0138243,tt0813546"
nm0232746,Margaret Mazzantini,1961,\N,"actress,writer","tt0315020,tt6306400,tt1396226,tt0330702"
nm0894787,Giovanni Veronesi,1962,\N,"writer,director,actor","tt0402912,tt1082007,tt8418652,tt0417944"
nm0147603,Vittorio Cecchi Gori,1942,\N,"producer,miscellaneous,actor","tt0110917,tt0490215,tt0110877,tt0119794"
nm0004163,Marco Guidone,1966,\N,"producer,assistant_director,miscellaneous","tt0246677,tt0400773,tt0283072,tt0460808"
nm0147602,Rita Rusic,\N,\N,"producer,actress,writer","tt0118756,tt0114808,tt0139951,tt0119794"
nm0476199,Lyudmila Kusakova,1935,2020,"production_designer,costume_designer,art_director","tt0326450,tt0095244,tt0112460,tt0416316"
nm0090604,Igor Bochkin,1957,\N,actor,"tt0103195,tt5206858,tt5162248,tt0244851"
nm0707618,Viktor Rakov,1962,\N,actor,"tt5137206,tt0110476,tt0158083,tt3274666"
nm0793519,Vsevolod Shilovskiy,1938,\N,"actor,director,writer","tt0154877,tt0806029,tt5687002,tt0107335"
nm0879872,Larisa Udovichenko,1955,\N,actress,"tt0113515,tt0178116,tt0078655,tt0413563"
nm0519574,Valeri Lonskoy,1941,\N,"director,writer,miscellaneous","tt0105776,tt0082058,tt0253209,tt1403046"
nm0514826,Mikhail Litvak,1927,2013,producer,"tt6244888,tt0103170,tt0135702,tt1859565"
nm0472034,Anatoli Kroll,1943,\N,"composer,music_department,actor","tt0110904,tt0112348,tt0090370,tt0085981"
nm0627556,Yuriy Nevskiy,1943,\N,"cinematographer,camera_department,special_effects","tt0087650,tt0123186,tt0069293,tt0326450"
nm0874890,Irma Tsekavaya,\N,\N,"editor,editorial_department","tt0135546,tt0082058,tt12467142,tt0102580"
nm0366796,Rainer Hartleb,1944,\N,"director,cinematographer,writer","tt0110840,tt0115628,tt1808344,tt4400810"
nm0095210,Zoltán Bonta,1954,\N,"assistant_director,director,writer","tt1233301,tt1340800,tt0381211,tt7234504"
nm0652553,Randy Ostrow,\N,\N,"producer,production_manager,assistant_director","tt0106918,tt0112819,tt0972883,tt0100685"
nm0942482,Jeffrey Wright,1965,\N,"actor,producer,soundtrack","tt1951265,tt0412019,tt0368008,tt0162650"
nm0000699,Michael Wincott,1958,\N,actor,"tt0096219,tt0112817,tt0115632,tt0486674"
nm0001125,Benicio Del Toro,1967,\N,"actor,producer,director","tt3397884,tt2015381,tt0181865,tt0114814"
nm0001231,Claire Forlani,1971,\N,"actress,producer","tt0460780,tt0132347,tt0119643,tt0117500"
nm0773603,Julian Schnabel,1951,\N,"director,writer,music_department","tt0247196,tt6938828,tt0401383,tt0115632"
nm0538107,Lech Majewski,1953,\N,"writer,director,editor","tt1324055,tt0240221,tt0403056,tt4523530"
nm0100765,John Bowe,1964,\N,writer,"tt0115147,tt0115632,tt6874424"
nm1035537,Michael Holman,\N,\N,"director,writer,producer","tt10198292,tt0115632,tt1880284,tt0220895"
nm0453091,Jon Kilik,1956,\N,"producer,assistant_director,production_manager","tt1392170,tt1100089,tt9777644,tt0401383"
nm0725072,Anthony B. Richmond,1942,\N,"cinematographer,camera_department,producer","tt0103919,tt0250494,tt0069995,tt0455967"
nm0000492,Jennifer Jason Leigh,1962,\N,"actress,producer,soundtrack","tt0105414,tt2401878,tt3460252,tt0109642"
nm0253035,Ron Eldard,1965,\N,actor,"tt0265086,tt0120647,tt0117665,tt1650062"
nm0000444,Glenne Headly,1955,2017,actress,"tt0099422,tt0095031,tt0113862,tt2229499"
nm0005164,Lyle Lovett,1957,\N,"soundtrack,actor,composer","tt0104036,tt0106918,tt0108122,tt0198021"
nm0001378,Anjelica Huston,1951,\N,"actress,director,producer","tt0100944,tt0106220,tt0099703,tt0120631"
nm0021433,Dorothy Allison,1949,\N,writer,"tt0244955,tt0115633,tt0367587,tt0231023"
nm0580559,Anne Meredith,\N,\N,"writer,producer","tt0115633,tt3068894,tt0116920,tt0367587"
nm0226569,Amanda DiGiulio,\N,\N,"producer,production_manager","tt0213668,tt0399095,tt0115633,tt0092780"
nm0663026,Van Dyke Parks,1943,\N,"composer,soundtrack,music_department","tt0081353,tt0407887,tt0061852,tt0097493"
nm0258325,Michael Epp,1939,1999,"cinematographer,camera_department","tt0117117,tt0074060,tt0081892,tt0119154"
nm0524528,Fabrice Luchini,1951,\N,"actor,writer,producer","tt1964624,tt0796335,tt0115638,tt2207050"
nm0086952,Manuel Blanc,1968,\N,"actor,director,writer","tt2187106,tt0102136,tt11886912,tt0115638"
